url,Product_Name,Data sheets
https://www.kongsberg.com/maritime/products/commercial-fisheries/cm-sensors/pxc/,Simrad PX Configurator,
https://www.kongsberg.com/maritime/products/commercial-fisheries/cm-sensors/pxflow/,Simrad PX Flow,https://www.simrad.online/px/flow/sales/px_flow_ds_en_a4.pdf
https://www.kongsberg.com/maritime/products/commercial-fisheries/cm-sensors/pxmulticatch/,Simrad PX MultiCatch,
https://www.kongsberg.com/maritime/products/commercial-fisheries/cm-sensors/pxmultisensor/,Simrad PX MultiSensor,
https://www.kongsberg.com/maritime/products/commercial-fisheries/cm-sensors/pxtrawleye/,Simrad PX TrawlEye,
https://www.kongsberg.com/maritime/products/commercial-fisheries/cm-sensors/simrad-px-universal/,Simrad PX Universal,
https://www.kongsberg.com/maritime/products/commercial-fisheries/cm-sensors/pxpos/,Simrad PxPos,
https://www.kongsberg.com/maritime/products/commercial-fisheries/fisherysonar/sh90/,Simrad SH90,
https://www.kongsberg.com/maritime/products/commercial-fisheries/fisherysonar/sn90/,Simrad SN90,
https://www.kongsberg.com/maritime/products/commercial-fisheries/fisherysonar/simrad-st90/,Simrad ST90,
https://www.kongsberg.com/maritime/products/commercial-fisheries/fisherysonar/simrad-su90-fish-finding-omni-sonar/,Simrad SU90,
https://www.kongsberg.com/maritime/products/commercial-fisheries/fisherysonar/sx90/,Simrad SX90,https://www.simrad.online/sx90/sales/sx90_ds_english.pdf
https://www.kongsberg.com/maritime/products/commercial-fisheries/fisherysonar/simrad-sy50/,Simrad SY50,https://www.simrad.online/sy50/sales/sy50_ds_en_a4.pdf
https://www.kongsberg.com/maritime/products/commercial-fisheries/trigger-systems/tu40/,Simrad TU40,
https://www.kongsberg.com/maritime/products/commercial-fisheries/fisherycatch/simrad-tv80/,Simrad TV80,
